Date;Unemployment Rate in %;Inflation rate, average consumer prices (Annual percent change);"GDP per capita, current prices
 (U.S. dollars per capita)";M1;M2;M3;Reserve Money
2018;6,77;10,60;2531,48;87563173,64;105125033,97;105961136,81;32095441,48
2019;7,37;255,30;1746,52;204804413,15;224211356,31;224819594,41;58963394,51
2020;8,65;557,20;1769,56;1254231907,13;1315904139,17;1325581882,14;163233266,47
2021;9,54;98,50;2324,77;3587810788,25;3855719077,62;3882851450,04;295349115,84
2022;9,26;193,40;1978,32;13554272438,72;15243662571,80;15352002491,38;629463629,76
2023;9,12;667,40;1993,04;120143904749,36;129280266163,82;129396350757,60;11425659971,16
